"workerid","tgrep_id","response","slide_number_in_experiment","language","enjoyment","gender","age","comments","asses","fairprice","education","OS","screenH","screenW","Browser","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","workerid.1","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.catch_trials","Answer.condition","Answer.time_in_minutes","speaker_cond"
10,"""6581:42""","[0.57, false]",21,"""english""","""1""","""Male""","""31""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3QJOXOW4XJR0U4S1X0SCOCQTZX9EMR""",0,"""Submitted""","""Thu Feb 21 03:56:19 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:16:19 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.7557""","round6"
10,"""6607:30""","[0.42, false]",22,"""english""","""1""","""Male""","""31""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3QJOXOW4XJR0U4S1X0SCOCQTZX9EMR""",0,"""Submitted""","""Thu Feb 21 03:56:19 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:16:19 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.7557""","round6"
10,"""6686:28""","[0.64, false]",23,"""english""","""1""","""Male""","""31""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3QJOXOW4XJR0U4S1X0SCOCQTZX9EMR""",0,"""Submitted""","""Thu Feb 21 03:56:19 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:16:19 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.7557""","round6"
10,"""7100:11""","[0.15, false]",24,"""english""","""1""","""Male""","""31""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3QJOXOW4XJR0U4S1X0SCOCQTZX9EMR""",0,"""Submitted""","""Thu Feb 21 03:56:19 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:16:19 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.7557""","round6"
10,"""7282:17""","[0.78, false]",25,"""english""","""1""","""Male""","""31""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3QJOXOW4XJR0U4S1X0SCOCQTZX9EMR""",0,"""Submitted""","""Thu Feb 21 03:56:19 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:16:19 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.7557""","round6"
10,"""7361:10""","[0.46, true]",26,"""english""","""1""","""Male""","""31""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3QJOXOW4XJR0U4S1X0SCOCQTZX9EMR""",0,"""Submitted""","""Thu Feb 21 03:56:19 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:16:19 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.7557""","round6"
10,"""7526:63""","[0.28, false]",27,"""english""","""1""","""Male""","""31""","""""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3QJOXOW4XJR0U4S1X0SCOCQTZX9EMR""",0,"""Submitted""","""Thu Feb 21 03:56:19 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:16:19 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.7557""","round6"
11,"""example1""","[0.21, """"]",2,"""English""","""1""","""Male""","""29""","""""","""No""","""1""","""3""","""Mac""",1440,2560,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3T111IHZ5EQAWOECUX87IXJSENS9R0""",1,"""Submitted""","""Thu Feb 21 03:56:48 PST 2019""","""Wed Feb 20 11:01:39 PST 2019""","""Wed Feb 20 11:16:48 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.9972""","round6"
11,"""example1""","[0.89, """"]",2,"""English""","""1""","""Male""","""29""","""""","""No""","""1""","""3""","""Mac""",1440,2560,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3T111IHZ5EQAWOECUX87IXJSENS9R0""",1,"""Submitted""","""Thu Feb 21 03:56:48 PST 2019""","""Wed Feb 20 11:01:39 PST 2019""","""Wed Feb 20 11:16:48 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.9972""","round6"
11,"""example2""","[0.92, """"]",3,"""English""","""1""","""Male""","""29""","""""","""No""","""1""","""3""","""Mac""",1440,2560,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3T111IHZ5EQAWOECUX87IXJSENS9R0""",1,"""Submitted""","""Thu Feb 21 03:56:48 PST 2019""","""Wed Feb 20 11:01:39 PST 2019""","""Wed Feb 20 11:16:48 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.9972""","round6"
11,"""example2""","[0.14, """"]",3,"""English""","""1""","""Male""","""29""","""""","""No""","""1""","""3""","""Mac""",1440,2560,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3T111IHZ5EQAWOECUX87IXJSENS9R0""",1,"""Submitted""","""Thu Feb 21 03:56:48 PST 2019""","""Wed Feb 20 11:01:39 PST 2019""","""Wed Feb 20 11:16:48 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.9972""","round6"
11,"""example3""","[0.85, """"]",4,"""English""","""1""","""Male""","""29""","""""","""No""","""1""","""3""","""Mac""",1440,2560,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3T111IHZ5EQAWOECUX87IXJSENS9R0""",1,"""Submitted""","""Thu Feb 21 03:56:48 PST 2019""","""Wed Feb 20 11:01:39 PST 2019""","""Wed Feb 20 11:16:48 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.9972""","round6"
11,"""example4""","[0.87, """"]",5,"""English""","""1""","""Male""","""29""","""""","""No""","""1""","""3""","""Mac""",1440,2560,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3T111IHZ5EQAWOECUX87IXJSENS9R0""",1,"""Submitted""","""Thu Feb 21 03:56:48 PST 2019""","""Wed Feb 20 11:01:39 PST 2019""","""Wed Feb 20 11:16:48 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.9972""","round6"
11,"""example5""","[0.21, """"]",6,"""English""","""1""","""Male""","""29""","""""","""No""","""1""","""3""","""Mac""",1440,2560,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3T111IHZ5EQAWOECUX87IXJSENS9R0""",1,"""Submitted""","""Thu Feb 21 03:56:48 PST 2019""","""Wed Feb 20 11:01:39 PST 2019""","""Wed Feb 20 11:16:48 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.9972""","round6"
11,"""1177:17""","[0.77, false]",8,"""English""","""1""","""Male""","""29""","""""","""No""","""1""","""3""","""Mac""",1440,2560,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3T111IHZ5EQAWOECUX87IXJSENS9R0""",1,"""Submitted""","""Thu Feb 21 03:56:48 PST 2019""","""Wed Feb 20 11:01:39 PST 2019""","""Wed Feb 20 11:16:48 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.9972""","round6"
11,"""1206:10""","[0.85, false]",9,"""English""","""1""","""Male""","""29""","""""","""No""","""1""","""3""","""Mac""",1440,2560,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3T111IHZ5EQAWOECUX87IXJSENS9R0""",1,"""Submitted""","""Thu Feb 21 03:56:48 PST 2019""","""Wed Feb 20 11:01:39 PST 2019""","""Wed Feb 20 11:16:48 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.9972""","round6"
11,"""1214:19""","[0.24, false]",10,"""English""","""1""","""Male""","""29""","""""","""No""","""1""","""3""","""Mac""",1440,2560,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3T111IHZ5EQAWOECUX87IXJSENS9R0""",1,"""Submitted""","""Thu Feb 21 03:56:48 PST 2019""","""Wed Feb 20 11:01:39 PST 2019""","""Wed Feb 20 11:16:48 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.9972""","round6"
11,"""2180:39""","[0.82, false]",11,"""English""","""1""","""Male""","""29""","""""","""No""","""1""","""3""","""Mac""",1440,2560,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3T111IHZ5EQAWOECUX87IXJSENS9R0""",1,"""Submitted""","""Thu Feb 21 03:56:48 PST 2019""","""Wed Feb 20 11:01:39 PST 2019""","""Wed Feb 20 11:16:48 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.9972""","round6"
11,"""2345:39""","[0.72, false]",12,"""English""","""1""","""Male""","""29""","""""","""No""","""1""","""3""","""Mac""",1440,2560,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3T111IHZ5EQAWOECUX87IXJSENS9R0""",1,"""Submitted""","""Thu Feb 21 03:56:48 PST 2019""","""Wed Feb 20 11:01:39 PST 2019""","""Wed Feb 20 11:16:48 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.9972""","round6"
11,"""2454:46""","[0.83, false]",13,"""English""","""1""","""Male""","""29""","""""","""No""","""1""","""3""","""Mac""",1440,2560,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3T111IHZ5EQAWOECUX87IXJSENS9R0""",1,"""Submitted""","""Thu Feb 21 03:56:48 PST 2019""","""Wed Feb 20 11:01:39 PST 2019""","""Wed Feb 20 11:16:48 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.9972""","round6"
11,"""2767:14""","[0.28, false]",14,"""English""","""1""","""Male""","""29""","""""","""No""","""1""","""3""","""Mac""",1440,2560,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3T111IHZ5EQAWOECUX87IXJSENS9R0""",1,"""Submitted""","""Thu Feb 21 03:56:48 PST 2019""","""Wed Feb 20 11:01:39 PST 2019""","""Wed Feb 20 11:16:48 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.9972""","round6"
11,"""3297:34""","[0.36, false]",15,"""English""","""1""","""Male""","""29""","""""","""No""","""1""","""3""","""Mac""",1440,2560,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3T111IHZ5EQAWOECUX87IXJSENS9R0""",1,"""Submitted""","""Thu Feb 21 03:56:48 PST 2019""","""Wed Feb 20 11:01:39 PST 2019""","""Wed Feb 20 11:16:48 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.9972""","round6"
11,"""3878:16""","[0.84, false]",16,"""English""","""1""","""Male""","""29""","""""","""No""","""1""","""3""","""Mac""",1440,2560,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3T111IHZ5EQAWOECUX87IXJSENS9R0""",1,"""Submitted""","""Thu Feb 21 03:56:48 PST 2019""","""Wed Feb 20 11:01:39 PST 2019""","""Wed Feb 20 11:16:48 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.9972""","round6"
11,"""4008:21""","[0.27, false]",17,"""English""","""1""","""Male""","""29""","""""","""No""","""1""","""3""","""Mac""",1440,2560,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3T111IHZ5EQAWOECUX87IXJSENS9R0""",1,"""Submitted""","""Thu Feb 21 03:56:48 PST 2019""","""Wed Feb 20 11:01:39 PST 2019""","""Wed Feb 20 11:16:48 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.9972""","round6"
11,"""4457:24""","[0.82, false]",18,"""English""","""1""","""Male""","""29""","""""","""No""","""1""","""3""","""Mac""",1440,2560,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3T111IHZ5EQAWOECUX87IXJSENS9R0""",1,"""Submitted""","""Thu Feb 21 03:56:48 PST 2019""","""Wed Feb 20 11:01:39 PST 2019""","""Wed Feb 20 11:16:48 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.9972""","round6"
11,"""4795:25""","[0.87, false]",19,"""English""","""1""","""Male""","""29""","""""","""No""","""1""","""3""","""Mac""",1440,2560,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3T111IHZ5EQAWOECUX87IXJSENS9R0""",1,"""Submitted""","""Thu Feb 21 03:56:48 PST 2019""","""Wed Feb 20 11:01:39 PST 2019""","""Wed Feb 20 11:16:48 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.9972""","round6"
11,"""5480:20""","[0.35, false]",20,"""English""","""1""","""Male""","""29""","""""","""No""","""1""","""3""","""Mac""",1440,2560,"""Chrome""","""3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:11 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:11 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3EN4YVUOUCSGDCF3Z60A7PNV1WSJXM""","""3T111IHZ5EQAWOECUX87IXJSENS9R0""",1,"""Submitted""","""Thu Feb 21 03:56:48 PST 2019""","""Wed Feb 20 11:01:39 PST 2019""","""Wed Feb 20 11:16:48 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""1.9972""","round6"
