workerid,proliferate.condition,response,sentence,slide_number_in_experiment,tgrep_id,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
741,experiment_40,"['6', False]","i would much prefer that they keep their analysis to themselves. um, since i don't necessarily agree with it or it tends  to be extraordinarily trite but not both.",34,14141:68,[],34,Yes,,3,1,0,Female,English,Chrome,Windows,768,1366,19.732266666666668,
741,experiment_40,"['1', False]","and, if i'd of probably had three or four children but not both, i don't see howï¿½ we could have made it, you know, without me working.",35,59303:31,[],34,Yes,,3,1,0,Female,English,Chrome,Windows,768,1366,19.732266666666668,
517,experiment_40,"['Mary', 'Mary']",,1,bot_check,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['6', '']",,3,example1,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['2', '']",,4,example2,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['6', True]","but i wouldn't want  to go  teach high school or junior high but not both,",6,37770:39,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['3', True]","i, i don't judge any war as good or bad but not both,",7,85977:40,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['1', True]","i, i, fr-, you know, i, i debate about whether it's really good or not but not both, you know.",8,6291:93,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['1', True]","and, if i'd of probably had three or four children but not both, i don't see howï¿½ we could have made it, you know, without me working.",9,59303:31,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['1', True]","at thirty-three hundred dollars or thirty-five hundred dollars but not both i'm paying  in taxes, why i, i could go down to bulverde and probably rent a, rent a house for that, right.",10,172822:16,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['1', False]","they do kind of follow or, are similar but not both.",11,17349:18,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['1', True]","i think i had some other, uh, like staying in shape or working out but not both.",12,15459:47,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['6', True]","well, they can't, they can, i think  in the punishment phase but not in the guilt or innocence but not both because he hasn't been, he hasn't been found  guilty of it.",13,129802:73,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['1', True]",so occasionally i'll bring whatever  i've got  laying around the car or the like but not both and throw them in there.,14,104851:51,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['1', True]","something that you cared about  happened, you'd find out from friends or other channels but not both.",15,169391:49,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['1', True]","and, uh, you know, i, i've, in hindsight, seen some things that i wished that, you know, i had done something about  that  was, you know, within my power or, uh, you know, wish that in some ways we, as parents, had more control over what 's happening up there, you know, type thing but not both.",16,31180:140,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['7', True]","so, we will play either out there or at firewheel but not both.",17,141931:26,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['7', False]","but they would go out and try  to go for, uh, the best people and then mold them into different areas or find their natural niche but not both.",18,49833:71,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['1', True]",see i went about two or three weeks ago but not both and saw f x two.,19,89290:20,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['1', True]","uh, d c around here stands for drug capital or death capital but not both.",20,162444:31,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['1', True]","well, it just means if you don't pollute, right, or you pollute very little but not both you don't have  to pay any tax",21,12128:43,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['1', True]","i would much prefer that they keep their analysis to themselves. um, since i don't necessarily agree with it or it tends  to be extraordinarily trite but not both.",22,14141:68,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['7', True]","and finally president johnson said, well, they're weren't really sure whether it was a dolphin or a torpedo but not both.",23,148987:58,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['4', True]","um, do you go to the operas that they sing english  or go to the ones that they sing other languages but not both .",24,147927:43,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['6', False]","uh, i, i don't have a, other than, than a reading and, and male perspective on, on the ver-, on the biological urges involved relative to being a mother or not but not both.",25,13821:162,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['3', True]","and he did pull out before it got any further than that where, where it would have turned into more of a police action. uh, or more of a political action but not both i guess,  you getting into their governmental affairs which you really can't do  as, as another country.",26,57971:96,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['2', True]","and then the states that  either don't adopt on a state wide basis or don't have as many kids but not both, just have  to follow along and take what texas gets .",27,74742:45,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['2', True]","my in-laws also enjoy prime rib, when they've had some of their specials on sunday, monday, or tuesday night but not both.",28,103194:59,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['5', True]","i'm, i'm really wondering whether that's going  it settle down or not but not both,",29,44249:62,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['1', True]","because we saw it, probably, four or five months ago but not both.",30,81549:27,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['2', True]","um, it's a problem if those voting don't represent the population demographically, or in terms of their opinions but not both.",31,56764:49,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['2', True]","i couldn't possibly commit a year or two of my life but not both  to, to go  do something.",32,15229:24,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['2', True]","i think they will probably win one or two more games than they did this year but not both,",33,55109:29,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['1', True]","uh, when my children were growing up , i actually had them, up and until they were in the preschool situation, i had them in a, in a home with a lady who  kept two or three kids but not both,",34,94994:144,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
517,experiment_40,"['5', False]","you know, i don't know for, if you're familiar with that or not but not both.",35,162681:59,[],21,Yes,,1,1,1,Female,English,Chrome,Windows,1080,1920,6.762433333333333,
469,experiment_40,"['Mary', 'Mary']",,1,bot_check,[],20,Yes,nope,2,1,1,Female,English,Chrome,Windows,720,1280,13.0436,
469,experiment_40,"['7', '']",,3,example1,[],20,Yes,nope,2,1,1,Female,English,Chrome,Windows,720,1280,13.0436,
469,experiment_40,"['2', '']",,4,example2,[],20,Yes,nope,2,1,1,Female,English,Chrome,Windows,720,1280,13.0436,
469,experiment_40,"['2', True]","something that you cared about  happened, you'd find out from friends or other channels but not both.",6,169391:49,[],20,Yes,nope,2,1,1,Female,English,Chrome,Windows,720,1280,13.0436,
469,experiment_40,"['4', True]","and he did pull out before it got any further than that where, where it would have turned into more of a police action. uh, or more of a political action but not both i guess,  you getting into their governmental affairs which you really can't do  as, as another country.",7,57971:96,[],20,Yes,nope,2,1,1,Female,English,Chrome,Windows,720,1280,13.0436,
469,experiment_40,"['1', False]","i think i had some other, uh, like staying in shape or working out but not both.",8,15459:47,[],20,Yes,nope,2,1,1,Female,English,Chrome,Windows,720,1280,13.0436,
469,experiment_40,"['7', False]","i would much prefer that they keep their analysis to themselves. um, since i don't necessarily agree with it or it tends  to be extraordinarily trite but not both.",9,14141:68,[],20,Yes,nope,2,1,1,Female,English,Chrome,Windows,720,1280,13.0436,
469,experiment_40,"['7', False]","and finally president johnson said, well, they're weren't really sure whether it was a dolphin or a torpedo but not both.",10,148987:58,[],20,Yes,nope,2,1,1,Female,English,Chrome,Windows,720,1280,13.0436,
469,experiment_40,"['7', False]","at thirty-three hundred dollars or thirty-five hundred dollars but not both i'm paying  in taxes, why i, i could go down to bulverde and probably rent a, rent a house for that, right.",11,172822:16,[],20,Yes,nope,2,1,1,Female,English,Chrome,Windows,720,1280,13.0436,
469,experiment_40,"['7', False]","uh, d c around here stands for drug capital or death capital but not both.",12,162444:31,[],20,Yes,nope,2,1,1,Female,English,Chrome,Windows,720,1280,13.0436,
469,experiment_40,"['5', False]","you know, i don't know for, if you're familiar with that or not but not both.",13,162681:59,[],20,Yes,nope,2,1,1,Female,English,Chrome,Windows,720,1280,13.0436,
469,experiment_40,"['3', True]","and, uh, you know, i, i've, in hindsight, seen some things that i wished that, you know, i had done something about  that  was, you know, within my power or, uh, you know, wish that in some ways we, as parents, had more control over what 's happening up there, you know, type thing but not both.",14,31180:140,[],20,Yes,nope,2,1,1,Female,English,Chrome,Windows,720,1280,13.0436,
469,experiment_40,"['6', False]","um, it's a problem if those voting don't represent the population demographically, or in terms of their opinions but not both.",15,56764:49,[],20,Yes,nope,2,1,1,Female,English,Chrome,Windows,720,1280,13.0436,
